date,sofr,dxy,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev
2021-01-01,,,,,,,,,,
2021-01-02,,,,,,,,,,
2021-01-03,,,,,,,,,,
2021-01-04,0.1,111.2075,,-0.375993926207977,0.0559870972195645,-0.124282407407414,-0.0685903572711584,,0.7943,
2021-01-05,0.11,110.9574,,-0.449580742180218,0.0163842314977927,-0.0937692307692259,-0.0528264268803636,,0.7956,
2021-01-06,0.1,110.8502,,-0.529592300095183,-0.0403361914510667,-0.0344893832153659,0.109604697013025,,0.7909,
2021-01-07,0.1,111.3042,,-0.559338201653227,-0.058662724136226,-0.0355651105651091,-0.0493920677892733,,0.7959,
2021-01-08,0.09,111.2847,,-0.60729393078979,-0.164438398701376,-0.0250384615384647,-0.461944355993202,,0.7615,
2021-01-09,0.09,111.2847,,,-0.967455117513687,0.261071428571427,1.02191821603092,,0.7148,
2021-01-10,0.09,111.2847,,,,,,,,
2021-01-11,0.09,111.8257,,-0.512135083968729,-0.156319657048674,-0.013556034482761,-0.440063002286658,,0.7633,
2021-01-12,0.08,111.5501,,-0.389892245569375,-0.050639401631424,-0.0222751322751407,-0.00914384176484534,,0.7992,
2021-01-13,0.08,111.3622,,-0.341305826306722,-0.0192188785745459,-0.0453641456582616,-0.0471124395061978,,0.7961,
2021-01-14,0.08,111.1567,,-0.303232084630493,0.00109775769057688,-0.0438646426312417,0.0184756336617829,,0.7985,
2021-01-15,0.08,111.5106,,-0.328914042103369,0.0215940129086987,-0.0557008547008593,-0.050886529702969,,0.7958,
2021-01-16,0.08,111.5106,,,0.17850587089576,-0.0450000000000017,-0.111117455343034,,0.7907,
2021-01-17,0.08,111.5106,,,,,,,,
2021-01-18,0.08,111.5106,,-0.306162071546252,-0.066232754720446,0.0300000000000011,0.233974628843493,,0.7805,
2021-01-19,0.07,111.4527,,-0.384054703724351,-0.0416078624649107,-0.023228571428568,-0.0914232628778317,,0.7924,
2021-01-20,0.06,111.4527,,-0.423670447729269,-0.0615178672982384,-0.0296790757381231,-0.239795745092401,,0.78,
2021-01-21,0.04,111.1973,,-0.514929447414253,-0.166932366000642,0.0933119658119637,0.248494058795158,,0.7793,
2021-01-22,0.05,111.5516,,-0.53337439711546,-0.148738926613179,0.0826978818283237,0.0906112529704114,,0.7924,
2021-01-23,0.05,111.5516,,,0.0295922092385728,0.0263636363636266,-0.226313824488509,,0.7811,
2021-01-24,0.05,111.5516,0.309421576782132,,,,,,,
2021-01-25,0.06,111.8676,0.820314823526847,-0.595518020757656,-0.127755881588206,0.0950675675675683,0.131048959486394,,0.7891,
2021-01-26,0.03,111.6572,0.728009511935923,-0.591997359564743,-0.104860285312703,0.0847303993004971,-0.0715739776302704,,0.794,
2021-01-27,0.03,112.0782,0.695391548566904,-0.663129896847637,-0.0875804980415462,0.119875222816404,0.0907248701056216,,0.7924,
2021-01-28,0.04,112.0059,0.648067524107088,-0.602144603645779,-0.108123432583233,0.105876887340308,0.00780611815955626,,0.7993,
2021-01-29,0.06,111.9511,0.598824456551528,-0.552978880136897,-0.276178451227334,0.102982982982986,0.295464041295077,,0.7754,
2021-01-30,0.06,111.9511,0.598824456551528,,-1.143598308433,-0.0799999999999983,-0.727511645149624,,0.7394,
2021-01-31,0.06,111.9511,0.112138801724471,,,,,,,
2021-02-01,0.07,112.4189,0.778842869706065,-0.488507424688509,-0.0302742319250525,0.136355421686751,0.350387578938763,,0.7708,
2021-02-02,0.07,112.2862,0.82972498747329,-0.510363233567835,0.156253741428204,0.145867446393765,0.0457409880141687,,0.7962,
2021-02-03,0.07,112.2567,0.98959396959426,-0.528207859890715,0.162755323532687,0.144096638655455,-0.0378389473000685,,0.7968,
2021-02-04,0.05,112.7469,1.10868383812839,-0.540301346915396,0.133854515087939,0.165032558139529,0.0373198397175818,,0.7969,
2021-02-05,0.02,112.2379,0.652224990269978,-0.543435453825085,0.160077203811737,0.1635015015015,-0.0459154745183923,,0.7962,
2021-02-06,0.02,112.2379,0.652224990269978,,0.0745302540252776,0.19166666666667,0.118209211688607,,0.7901,
2021-02-07,0.02,112.2379,0.652224990269978,,,,,,,
2021-02-08,0.02,112.0428,0.529462274130643,-0.565350006118932,0.196461288800242,0.15649790635706,-0.0193720476499111,,0.7984,
2021-02-09,0.05,111.7675,0.282451658865157,-0.618700175370917,0.224668755930843,0.135588235294122,-0.00839630115432247,,0.7993,
2021-02-10,0.06,111.5834,0.347220660933312,-0.683501601685827,0.233198385823844,0.117009803921569,-0.0313546465193976,,0.7974,
2021-02-11,0.06,111.5272,-0.0218732855467807,-0.632433698661519,0.190991833054183,0.11536111111112,0.0290498148353838,,0.7976,
2021-02-12,0.05,111.4889,-0.0562071722861823,-0.66584323389371,0.18090622901069,0.0980476190476338,0.0127419997306684,,0.7989,
2021-02-13,0.05,111.4889,-0.0562071722861823,,0.12051091005124,0.0766666666666609,0.0344021636356114,,0.7971,
2021-02-14,0.05,111.4889,-0.338525185129557,,,,,,,
2021-02-15,0.05,111.4889,-0.150729196146782,-0.684466541663031,0.697924220054859,0.0399999999999991,0.0486275256966694,,0.7959,
2021-02-16,0.06,111.7879,-0.259015580193112,-0.784568133016579,0.584422927124365,-0.0245134575569423,-0.107067124461088,,0.7911,
2021-02-17,0.06,112.0204,0.0129457466079952,-0.802714785161441,0.577689641813011,-0.0348412698412801,-0.0706908613026573,,0.7941,
2021-02-18,0.03,112.1603,0.186867301884486,-0.800544576934172,0.572566880668324,-0.0127949709864552,0.00559955084251767,,0.7995,
2021-02-19,0.02,111.7058,-0.219113523672387,-0.800277605086129,0.567902415128211,-0.034015151515149,-0.96100465569641,,0.7199,
2021-02-20,0.02,111.7058,-0.219113523672387,,0.155039755448234,0.516249999999992,1.97101135199652,,0.6357,
2021-02-21,0.02,111.7058,-0.634323943749671,,,,,,,
2021-02-22,0.03,111.918,-0.327912067555936,-0.904626019248246,0.367849243662333,-0.0406501547987617,-1.43397118516302,,0.6805,
2021-02-23,0.01,111.8981,-0.319446411661839,-0.952491141832137,0.0918967113489024,0.234619047619042,0.452759040480769,,0.7623,
2021-02-24,0.02,111.7212,-0.909736764381108,-0.968835901611576,0.0803918173660942,0.215151515151518,-0.148471471124647,,0.7876,
2021-02-25,0.03,111.9253,-0.278515545996494,-0.926306263798782,0.0274651938239967,0.297274509803927,0.1923235525807,,0.784,
2021-02-26,0.01,112.8306,0.528074741241591,-0.81476066122929,-0.0933777177468268,0.275955882352939,0.032061776579725,,0.7973,
2021-02-27,0.01,112.8306,0.528074741241591,,-0.347725040767064,0.24499999999999,-0.0174032763340952,,0.7985,
2021-02-28,0.01,112.8306,0.703124163266189,,,,,,,
