product,spread,pre_price,post_5min,post_1hr,post_eod,chg_5min,chg_1hr,chg_eod
CL,m1m2,0.390000000000001,,,,,,
CL,m2m3,0.439999999999998,,,,,,
CL,m1m6,2.03,,,,,,
CL,fly123,-0.0499999999999972,,,,,,
CL,fly136,-0.370000000000005,,,,,,
