product,spread_target,old_tier,old_n,old_hit,old_rmse,old_mae,new_tier,new_n,new_hit,new_rmse,new_mae,delta_hit,delta_rmse
CL,fly123,old_t2_physical,51,0.4902,0.4415,0.2212,sfm_t4_combined,63,0.4921,0.3989,0.1918,0.0019,-0.0426
CL,fly136,old_t2_freight,51,0.5098,1.1715,0.4229,sfm_t5_xgb,63,0.5238,1.0619,0.3751,0.014,-0.1096
CL,m1m2,old_t2_freight,51,0.6275,0.9942,0.4358,sfm_t4_xgb,63,0.6508,0.9087,0.345,0.0233,-0.0855
CL,m1m6,old_t3_xgb,63,0.5079,2.5173,1.0885,sfm_t4_xgb,63,0.5079,2.5164,1.0861,0,-9e-04
CL,m2m3,old_t3_xgb,63,0.5714,0.7718,0.2997,sfm_t4_combined,63,0.5556,0.7595,0.3314,-0.0158,-0.0123
HO,fly123,old_t2_freight,45,0.5778,0.8332,0.3984,sfm_t4_combined,62,0.6129,1.6768,0.8415,0.0351,0.8436
HO,fly136,old_t3_full,62,0.5323,2.0366,1.123,sfm_t5_rf,62,0.5484,2.0213,1.2376,0.0161,-0.0153
HO,m1m2,old_t1_baseline,62,0.5645,1.9118,0.8643,sfm_t4_rf,62,0.5645,1.7906,0.8925,0,-0.1212
HO,m1m6,old_t1_baseline,62,0.5323,3.6895,1.7564,sfm_t5_enhanced,62,0.5484,3.5485,1.7323,0.0161,-0.141
HO,m2m3,old_t3_full,62,0.5806,0.912,0.4695,sfm_t5_enhanced,62,0.5968,0.9191,0.4701,0.0162,0.0071
LCO,fly123,old_t3_full,63,0.6032,0.3514,0.1904,sfm_t4_xgb,63,0.5873,0.2644,0.1379,-0.0159,-0.087
LCO,fly136,old_t3_full,63,0.6032,0.5996,0.3534,sfm_t4_combined,63,0.6349,0.528,0.3282,0.0317,-0.0716
LCO,m1m2,old_t2_physical,51,0.6667,0.8208,0.3928,sfm_t3_structural,63,0.6667,0.7258,0.3589,0,-0.095
LCO,m1m6,old_t2_freight,51,0.6275,2.6769,1.3711,sfm_t3_structural,63,0.6508,2.2591,1.0413,0.0233,-0.4178
LCO,m2m3,old_t2_freight,51,0.6667,0.7575,0.3503,sfm_t5_enhanced,63,0.6349,0.6447,0.2804,-0.0318,-0.1128
LGO,fly123,old_t3_full,62,0.5645,1.2869,0.5416,sfm_t4_rf,62,0.6129,1.2147,0.527,0.0484,-0.0722
LGO,fly136,old_t3_rf,62,0.5323,2.2784,0.944,sfm_t4_xgb,62,0.5161,2.3217,0.9829,-0.0162,0.0433
LGO,m1m2,old_t3_full,62,0.6129,1.8142,0.792,sfm_t5_enhanced,62,0.6129,1.8142,0.7919,0,0
LGO,m1m6,old_t2_freight,45,0.5333,0.7209,0.4413,sfm_t3_structural,62,0.5645,4.4526,1.6602,0.0312,3.7317
LGO,m2m3,old_t3_full,62,0.5161,1.2585,0.504,sfm_t3_structural,62,0.5,1.2533,0.4868,-0.0161,-0.0052
