date,M1M2,bp_regime,kf_z,kf_regime,ms_state,ms_regime,ms_prob_back,arima_z,arima_regime,n_models_back,consensus_regime
2021-01-04,-0.0799999999999983,flat,-0.21728579845597,flat,,,,,,0,contango_flat
2021-01-05,0.0863333333333216,flat,0.0423575090629049,flat,,,,,,0,contango_flat
2021-01-06,0.142499999999998,flat,0.11416355054673,flat,,,,,,0,contango_flat
2021-01-07,0.0845454545454487,flat,0.00237248803846275,flat,,,,,,0,contango_flat
2021-01-08,0.155999999999999,flat,0.119373117792992,flat,,,,,,0,contango_flat
2021-01-11,0.105000000000004,flat,0.0388814568326286,flat,,,,,,0,contango_flat
2021-01-12,0.0899999999999963,flat,0.0280092576291292,flat,,,,,,0,contango_flat
2021-01-13,0.0300000000000011,flat,-0.0579160768728619,flat,,,,,,0,contango_flat
2021-01-14,0.0162499999999994,flat,-0.0712551095897263,flat,,,,,,0,contango_flat
2021-01-15,-0.0205660377358541,flat,-0.136442452691323,flat,,,,,,0,contango_flat
2021-01-18,0.00999999999999091,flat,-0.104013581981191,flat,,,,,,0,contango_flat
2021-01-19,0.0675000000000026,flat,-0.0402964572646481,flat,,,,,,0,contango_flat
2021-01-20,0.117727272727258,flat,0.00428682597091287,flat,,,,,,0,contango_flat
2021-01-21,0.109999999999992,flat,-0.0527560427015236,flat,,,,,,0,contango_flat
2021-01-22,0.159571767331578,flat,-0.0169035618653845,flat,,,,,,0,contango_flat
2021-01-25,0.196703296703305,flat,-0.00565077789890676,flat,,,,,,0,contango_flat
2021-01-26,0.263200000000005,flat,0.0565517110593574,flat,,,,,,0,contango_flat
2021-01-27,0.303111111111122,flat,0.08066449896356,flat,,,,,,0,contango_flat
2021-01-28,0.406000000000006,flat,0.228544417055474,flat,,,,,,0,contango_flat
2021-01-29,0.227142857142866,flat,-0.0851755390695782,flat,,,,,,0,contango_flat
2021-02-01,0.265000000000001,flat,-0.0296809322275331,flat,,,,,,0,contango_flat
2021-02-02,0.272097902097919,flat,-0.0331176158733643,flat,,,,,,0,contango_flat
2021-02-03,0.298000000000002,flat,-0.00853780549165483,flat,,,,,,0,contango_flat
2021-02-04,0.271999999999998,flat,-0.0769048935483202,flat,,,,,,0,contango_flat
2021-02-05,0.279800000000002,flat,-0.0976284481533197,flat,,,,,,0,contango_flat
2021-02-08,0.305,flat,-0.102894481531005,flat,,,,,,0,contango_flat
2021-02-09,0.399999999999991,flat,-0.00103422237507702,flat,,,,,,0,contango_flat
2021-02-10,0.396931818181812,flat,-0.0724364624403424,flat,,,,,,0,contango_flat
2021-02-11,0.418888888888887,flat,-0.110985308627962,flat,,,,,,0,contango_flat
2021-02-12,0.54999999999999,flat,0.0257919864516806,flat,,,,,,0,contango_flat
2021-02-15,0.600000000000001,flat,0.0234296806166594,flat,,,,,,0,contango_flat
2021-02-16,0.592000000000006,flat,-0.0776477606294877,flat,,,,,,0,contango_flat
2021-02-17,0.836052631578951,flat,0.254041628938067,flat,,,,,,0,contango_flat
2021-02-18,0.774000000000001,flat,0.0851186558980247,flat,,,,,,0,contango_flat
2021-02-19,0.761714285714291,flat,0.0173402262417599,flat,,,,,,0,contango_flat
2021-02-22,0.888851674641131,flat,0.198368145979772,flat,,,,,,0,contango_flat
2021-02-23,0.899999999999992,flat,0.205659752304267,flat,,,,,,0,contango_flat
2021-02-24,0.831111111111127,flat,0.10381330858532,flat,,,,,,0,contango_flat
2021-02-25,0.891851851851868,flat,0.246998901154284,flat,,,,,,0,contango_flat
2021-02-26,0.697272727272726,flat,-0.0218866691006359,flat,,,,,,0,contango_flat
2021-03-01,0.67444444444444,flat,0.00896648042974661,flat,,,,,,0,contango_flat
2021-03-02,0.510869565217384,flat,-0.207212160295791,flat,,,,,,0,contango_flat
2021-03-03,0.5075,flat,-0.172990007508565,flat,,,,,,0,contango_flat
2021-03-04,0.581666666666663,flat,-0.0289393568796089,flat,,,,,,0,contango_flat
2021-03-05,0.709090909090932,flat,0.204594602081003,flat,,,,,,0,contango_flat
2021-03-08,0.543333333333337,flat,-0.0473990874617151,flat,,,,,,0,contango_flat
2021-03-09,0.46833333333332,flat,-0.14660243811451,flat,,,,,,0,contango_flat
2021-03-10,0.519333333333336,flat,-0.0463102232672439,flat,,,,,,0,contango_flat
2021-03-11,0.616285714285723,flat,0.127856486038058,flat,,,,,,0,contango_flat
2021-03-12,0.615185185185197,flat,0.148928021565826,flat,,,,,,0,contango_flat
2021-03-14,0.540555555555542,flat,0.0634841686645649,flat,,,,,,0,contango_flat
2021-03-15,0.550000000000011,flat,0.136360092710866,flat,,,,,,0,contango_flat
2021-03-16,0.523076923076928,flat,0.166350958383305,flat,,,,,,0,contango_flat
2021-03-17,0.430714285714288,flat,0.106827839805222,flat,,,,,,0,contango_flat
2021-03-18,0.229999999999997,flat,-0.127254754815432,flat,,,,,,0,contango_flat
2021-03-19,0.185714285714269,flat,-0.105108826419339,flat,,,,,,0,contango_flat
2021-03-21,0.136190476190478,flat,-0.108632929108925,flat,,,,,,0,contango_flat
2021-03-22,0.0756410256410192,flat,-0.148593377644431,flat,,,,,,0,contango_flat
2021-03-23,-0.0414285714285683,flat,-0.31153705998999,flat,,,,,,0,contango_flat
