product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2025-02-19,Deep-Backwardation,old_t3_full,m1m2,ridge,1.352,0.0243,0.0993,TRUE,0.075,0.075
CL,2025-02-19,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.352,0.0243,0.0209,TRUE,-0.0034,0.0034
CL,2025-02-19,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.352,0.0243,0.0176,TRUE,-0.0067,0.0067
CL,2025-02-19,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.352,0.0243,0.0026,TRUE,-0.0217,0.0217
CL,2025-02-19,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.352,0.0243,0.0739,TRUE,0.0496,0.0496
CL,2025-02-19,Deep-Backwardation,old_t3_full,m2m3,ridge,1.352,0.0139,0.0594,TRUE,0.0455,0.0455
CL,2025-02-19,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.352,0.0139,0.036,TRUE,0.0221,0.0221
CL,2025-02-19,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.352,0.0139,0.0299,TRUE,0.016,0.016
CL,2025-02-19,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.352,0.0139,0.0319,TRUE,0.018,0.018
CL,2025-02-19,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.352,0.0139,0.055,TRUE,0.0411,0.0411
CL,2025-02-19,Deep-Backwardation,old_t3_full,m1m6,ridge,1.352,0.0499,0.2402,TRUE,0.1903,0.1903
CL,2025-02-19,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.352,0.0499,0.0751,TRUE,0.0252,0.0252
CL,2025-02-19,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.352,0.0499,0.1087,TRUE,0.0588,0.0588
CL,2025-02-19,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.352,0.0499,0.0351,TRUE,-0.0147,0.0147
CL,2025-02-19,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.352,0.0499,0.3599,TRUE,0.31,0.31
CL,2025-02-19,Deep-Backwardation,old_t3_full,fly123,ridge,1.352,0.0104,-0.0277,FALSE,-0.038,0.038
CL,2025-02-19,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.352,0.0104,-0.0194,FALSE,-0.0298,0.0298
CL,2025-02-19,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.352,0.0104,-0.0275,FALSE,-0.0378,0.0378
CL,2025-02-19,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.352,0.0104,-0.0241,FALSE,-0.0344,0.0344
CL,2025-02-19,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.352,0.0104,-0.0274,FALSE,-0.0377,0.0377
CL,2025-02-19,Deep-Backwardation,old_t3_full,fly136,ridge,1.352,0.0265,0.0047,TRUE,-0.0218,0.0218
CL,2025-02-19,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.352,0.0265,0.0096,TRUE,-0.0169,0.0169
CL,2025-02-19,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.352,0.0265,0.0042,TRUE,-0.0223,0.0223
CL,2025-02-19,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.352,0.0265,-0.0153,FALSE,-0.0418,0.0418
CL,2025-02-19,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.352,0.0265,0.0047,TRUE,-0.0218,0.0218
