product,regime,tier,spread_target,estimator,n_train,r2_insample,rmse_train,hit_train
CL,Deep-Backwardation,old_t3_full,m1m2,ridge,36,0.2965,0.2367,0.6667
CL,Deep-Backwardation,old_t3_full,m2m3,ridge,36,0.159,0.2067,0.5556
CL,Deep-Backwardation,old_t3_full,m1m6,ridge,36,0.2957,0.7779,0.75
CL,Deep-Backwardation,old_t3_full,fly123,ridge,36,0.0014,0.1474,0.5556
CL,Deep-Backwardation,old_t3_full,fly136,ridge,36,0.0014,0.2818,0.4722
CL,Deep-Backwardation,old_t3_xgb,m1m2,xgb,56,0.0286,0.3617,0.5357
CL,Deep-Backwardation,old_t3_xgb,m2m3,xgb,56,0.0513,0.3114,0.5357
CL,Deep-Backwardation,old_t3_xgb,m1m6,xgb,56,0.0255,1.3372,0.5357
CL,Deep-Backwardation,old_t3_xgb,fly123,xgb,56,0.0177,0.1979,0.5536
CL,Deep-Backwardation,old_t3_xgb,fly136,xgb,56,0.0304,0.4125,0.6607
CL,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,36,0.2162,0.2498,0.6389
CL,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,36,0.2558,0.1944,0.6111
CL,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,36,0.2466,0.8046,0.7222
CL,Deep-Backwardation,sfm_t4_combined,fly123,ridge,36,0.0533,0.1435,0.5556
CL,Deep-Backwardation,sfm_t4_combined,fly136,ridge,36,0.0025,0.2816,0.4722
CL,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,56,0.0458,0.3585,0.5536
CL,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,56,0.0292,0.315,0.5357
CL,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,56,0.0247,1.3376,0.5357
CL,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,56,0.016,0.1981,0.5536
CL,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,56,0.0127,0.4163,0.625
CL,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,36,0.4026,0.2181,0.6944
CL,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,36,0.2501,0.1952,0.5833
CL,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,36,0.3209,0.7639,0.7222
CL,Deep-Backwardation,sfm_t3_structural,fly123,ridge,36,0.0028,0.1473,0.5556
CL,Deep-Backwardation,sfm_t3_structural,fly136,ridge,36,0.0436,0.2758,0.6389
CL,Deep-Backwardation,sfm_t5_enhanced,m1m2,ridge,36,0.2189,0.2494,0.6667
CL,Deep-Backwardation,sfm_t5_enhanced,m2m3,ridge,36,0.28,0.1912,0.6111
CL,Deep-Backwardation,sfm_t5_enhanced,m1m6,ridge,36,0.1386,0.8603,0.5556
CL,Deep-Backwardation,sfm_t5_enhanced,fly123,ridge,36,0.0063,0.147,0.5556
CL,Deep-Backwardation,sfm_t5_enhanced,fly136,ridge,36,0.0034,0.2815,0.4722
CL,Deep-Backwardation,sfm_t5_xgb,m1m2,xgb,56,0.0532,0.3571,0.6607
CL,Deep-Backwardation,sfm_t5_xgb,m2m3,xgb,56,0.0274,0.3153,0.5357
CL,Deep-Backwardation,sfm_t5_xgb,m1m6,xgb,56,0.0505,1.3198,0.5893
CL,Deep-Backwardation,sfm_t5_xgb,fly123,xgb,56,0.028,0.1968,0.5536
CL,Deep-Backwardation,sfm_t5_xgb,fly136,xgb,56,0.0375,0.411,0.6429
CL,Easing-Backwardation,old_t3_full,m1m2,ridge,37,0.0013,0.2627,0.6486
CL,Easing-Backwardation,old_t3_full,m2m3,ridge,37,0.0019,0.2058,0.5135
CL,Easing-Backwardation,old_t3_full,m1m6,ridge,37,9e-04,1.3458,0.5946
CL,Easing-Backwardation,old_t3_full,fly123,ridge,37,0.0015,0.1565,0.6486
CL,Easing-Backwardation,old_t3_full,fly136,ridge,37,0.0013,1.0056,0.6216
CL,Easing-Backwardation,old_t3_xgb,m1m2,xgb,45,0.0269,0.2439,0.6222
CL,Easing-Backwardation,old_t3_xgb,m2m3,xgb,45,0.0371,0.1872,0.6444
CL,Easing-Backwardation,old_t3_xgb,m1m6,xgb,45,0.0224,1.2169,0.6
CL,Easing-Backwardation,old_t3_xgb,fly123,xgb,45,0.0354,0.1431,0.6222
CL,Easing-Backwardation,old_t3_xgb,fly136,xgb,45,0.018,0.9104,0.6222
CL,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,37,0.002,0.2626,0.6486
CL,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,37,0.0735,0.1982,0.5405
CL,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,37,0.0041,1.3437,0.5946
CL,Easing-Backwardation,sfm_t4_combined,fly123,ridge,37,0.2232,0.138,0.6486
CL,Easing-Backwardation,sfm_t4_combined,fly136,ridge,37,0.11,0.9493,0.6216
CL,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,45,0.029,0.2436,0.6222
CL,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,45,0.0359,0.1873,0.6222
CL,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,45,0.0304,1.2118,0.6
CL,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,45,0.0274,0.1436,0.6222
CL,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,45,0.0256,0.9069,0.6222
CL,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,37,0.0018,0.2626,0.6486
CL,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,37,0.4698,0.15,0.6486
CL,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,37,0.3722,1.0668,0.6216
CL,Easing-Backwardation,sfm_t3_structural,fly123,ridge,37,0.0919,0.1492,0.6486
CL,Easing-Backwardation,sfm_t3_structural,fly136,ridge,37,0.0269,0.9926,0.6216
CL,Easing-Backwardation,sfm_t5_enhanced,m1m2,ridge,37,0.0028,0.2625,0.6486
CL,Easing-Backwardation,sfm_t5_enhanced,m2m3,ridge,37,0.0095,0.205,0.5135
CL,Easing-Backwardation,sfm_t5_enhanced,m1m6,ridge,37,0.2943,1.1311,0.6486
CL,Easing-Backwardation,sfm_t5_enhanced,fly123,ridge,37,0.0053,0.1562,0.6486
CL,Easing-Backwardation,sfm_t5_enhanced,fly136,ridge,37,0.3465,0.8135,0.6216
CL,Easing-Backwardation,sfm_t5_xgb,m1m2,xgb,45,0.0454,0.2415,0.6222
CL,Easing-Backwardation,sfm_t5_xgb,m2m3,xgb,45,0.031,0.1878,0.5778
CL,Easing-Backwardation,sfm_t5_xgb,m1m6,xgb,45,0.0295,1.2124,0.6
CL,Easing-Backwardation,sfm_t5_xgb,fly123,xgb,45,0.0213,0.1441,0.6222
CL,Easing-Backwardation,sfm_t5_xgb,fly136,xgb,45,0.0254,0.907,0.6222
CL,Stable-Elevated,old_t3_full,m1m2,ridge,22,0.1405,0.255,0.5909
CL,Stable-Elevated,old_t3_full,m2m3,ridge,22,0.0012,0.2889,0.5
CL,Stable-Elevated,old_t3_full,m1m6,ridge,22,0.0014,1.037,0.5
CL,Stable-Elevated,old_t3_full,fly123,ridge,22,0.0035,0.1375,0.5
CL,Stable-Elevated,old_t3_full,fly136,ridge,22,0.0609,0.2281,0.5
CL,Stable-Elevated,sfm_t4_combined,m1m2,ridge,22,0.2277,0.2418,0.6364
CL,Stable-Elevated,sfm_t4_combined,m2m3,ridge,22,0.0026,0.2887,0.5
CL,Stable-Elevated,sfm_t4_combined,m1m6,ridge,22,0.0033,1.036,0.5
CL,Stable-Elevated,sfm_t4_combined,fly123,ridge,22,0.0044,0.1374,0.5
CL,Stable-Elevated,sfm_t4_combined,fly136,ridge,22,0.204,0.21,0.5909
CL,Stable-Elevated,sfm_t3_structural,m1m2,ridge,22,0.2819,0.2331,0.6364
CL,Stable-Elevated,sfm_t3_structural,m2m3,ridge,22,0.0025,0.2887,0.5
CL,Stable-Elevated,sfm_t3_structural,m1m6,ridge,22,0.0031,1.0361,0.5
CL,Stable-Elevated,sfm_t3_structural,fly123,ridge,22,0.0034,0.1375,0.5
CL,Stable-Elevated,sfm_t3_structural,fly136,ridge,22,0.238,0.2054,0.5909
CL,Stable-Elevated,sfm_t5_enhanced,m1m2,ridge,22,0.3192,0.227,0.6818
CL,Stable-Elevated,sfm_t5_enhanced,m2m3,ridge,22,0.0046,0.2884,0.5
CL,Stable-Elevated,sfm_t5_enhanced,m1m6,ridge,22,0.0053,1.0349,0.5
CL,Stable-Elevated,sfm_t5_enhanced,fly123,ridge,22,0.1136,0.1297,0.7727
CL,Stable-Elevated,sfm_t5_enhanced,fly136,ridge,22,0.0723,0.2267,0.5
CL,Warm-Up,old_t3_full,m1m2,ridge,19,0.2231,0.0479,0.6316
CL,Warm-Up,old_t3_full,m2m3,ridge,19,0.3013,0.0669,0.7368
CL,Warm-Up,old_t3_full,m1m6,ridge,19,0.0443,0.5788,0.7895
CL,Warm-Up,old_t3_full,fly123,ridge,19,0.1882,0.0545,0.7368
CL,Warm-Up,old_t3_full,fly136,ridge,19,0.0036,0.5243,0.5789
CL,Warm-Up,sfm_t4_combined,m1m2,ridge,19,0.1723,0.0495,0.6316
CL,Warm-Up,sfm_t4_combined,m2m3,ridge,19,0.3658,0.0637,0.7368
CL,Warm-Up,sfm_t4_combined,m1m6,ridge,19,0.0073,0.5899,0.7895
CL,Warm-Up,sfm_t4_combined,fly123,ridge,19,0.0062,0.0603,0.6842
