product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2024-10-16,Stable-Elevated,old_t1_baseline,m1m2,lm,0.598,-0.0555,-0.0011,TRUE,0.0544,0.0544
CL,2024-10-16,Stable-Elevated,old_t2_physical,m1m2,ridge,0.598,-0.0555,0.0111,FALSE,0.0666,0.0666
CL,2024-10-16,Stable-Elevated,old_t2_freight,m1m2,ridge,0.598,-0.0555,-0.0118,TRUE,0.0437,0.0437
CL,2024-10-16,Stable-Elevated,old_t3_full,m1m2,ridge,0.598,-0.0555,-0.0233,TRUE,0.0322,0.0322
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,m1m2,lm,0.598,-0.0555,-0.0011,TRUE,0.0544,0.0544
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,m1m2,ridge,0.598,-0.0555,0.0335,FALSE,0.089,0.089
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.598,-0.0555,-0.0242,TRUE,0.0313,0.0313
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.598,-0.0555,-0.0239,TRUE,0.0316,0.0316
CL,2024-10-16,Stable-Elevated,old_t3_rf,m1m2,rf,0.598,-0.0555,-0.0229,TRUE,0.0326,0.0326
CL,2024-10-16,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.598,-0.0555,-0.0044,TRUE,0.0511,0.0511
CL,2024-10-16,Stable-Elevated,sfm_t4_rf,m1m2,rf,0.598,-0.0555,-0.0433,TRUE,0.0122,0.0122
CL,2024-10-16,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.598,-0.0555,-0.013,TRUE,0.0425,0.0425
CL,2024-10-16,Stable-Elevated,old_t1_baseline,m2m3,lm,0.598,-0.0062,0.0181,FALSE,0.0243,0.0243
CL,2024-10-16,Stable-Elevated,old_t2_physical,m2m3,ridge,0.598,-0.0062,-0.0236,TRUE,-0.0174,0.0174
CL,2024-10-16,Stable-Elevated,old_t2_freight,m2m3,ridge,0.598,-0.0062,-0.0231,TRUE,-0.0169,0.0169
CL,2024-10-16,Stable-Elevated,old_t3_full,m2m3,ridge,0.598,-0.0062,-0.0235,TRUE,-0.0173,0.0173
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,m2m3,lm,0.598,-0.0062,0.0181,FALSE,0.0243,0.0243
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,m2m3,ridge,0.598,-0.0062,-0.0236,TRUE,-0.0174,0.0174
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.598,-0.0062,-0.0245,TRUE,-0.0183,0.0183
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.598,-0.0062,-0.0245,TRUE,-0.0183,0.0183
CL,2024-10-16,Stable-Elevated,old_t3_rf,m2m3,rf,0.598,-0.0062,0.0849,FALSE,0.0911,0.0911
CL,2024-10-16,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.598,-0.0062,0.0192,FALSE,0.0254,0.0254
CL,2024-10-16,Stable-Elevated,sfm_t4_rf,m2m3,rf,0.598,-0.0062,0.053,FALSE,0.0592,0.0592
CL,2024-10-16,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.598,-0.0062,0.0155,FALSE,0.0217,0.0217
CL,2024-10-16,Stable-Elevated,old_t1_baseline,m1m6,lm,0.598,-0.2207,0.1244,FALSE,0.3451,0.3451
CL,2024-10-16,Stable-Elevated,old_t2_physical,m1m6,ridge,0.598,-0.2207,-0.0215,TRUE,0.1992,0.1992
CL,2024-10-16,Stable-Elevated,old_t2_freight,m1m6,ridge,0.598,-0.2207,-0.0191,TRUE,0.2016,0.2016
CL,2024-10-16,Stable-Elevated,old_t3_full,m1m6,ridge,0.598,-0.2207,-0.0211,TRUE,0.1996,0.1996
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,m1m6,lm,0.598,-0.2207,0.1244,FALSE,0.3451,0.3451
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,m1m6,ridge,0.598,-0.2207,-0.0215,TRUE,0.1992,0.1992
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.598,-0.2207,-0.0245,TRUE,0.1962,0.1962
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.598,-0.2207,-0.0235,TRUE,0.1972,0.1972
CL,2024-10-16,Stable-Elevated,old_t3_rf,m1m6,rf,0.598,-0.2207,0.2389,FALSE,0.4596,0.4596
CL,2024-10-16,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.598,-0.2207,0.0847,FALSE,0.3054,0.3054
CL,2024-10-16,Stable-Elevated,sfm_t4_rf,m1m6,rf,0.598,-0.2207,0.1898,FALSE,0.4105,0.4105
CL,2024-10-16,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.598,-0.2207,0.1,FALSE,0.3207,0.3207
CL,2024-10-16,Stable-Elevated,old_t1_baseline,fly123,lm,0.598,-0.0493,-0.0193,TRUE,0.03,0.03
CL,2024-10-16,Stable-Elevated,old_t2_physical,fly123,ridge,0.598,-0.0493,3e-04,FALSE,0.0496,0.0496
CL,2024-10-16,Stable-Elevated,old_t2_freight,fly123,ridge,0.598,-0.0493,3e-04,FALSE,0.0496,0.0496
CL,2024-10-16,Stable-Elevated,old_t3_full,fly123,ridge,0.598,-0.0493,0.0027,FALSE,0.052,0.052
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,fly123,lm,0.598,-0.0493,-0.0193,TRUE,0.03,0.03
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,fly123,ridge,0.598,-0.0493,3e-04,FALSE,0.0496,0.0496
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.598,-0.0493,0.0019,FALSE,0.0512,0.0512
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.598,-0.0493,4e-04,FALSE,0.0497,0.0497
CL,2024-10-16,Stable-Elevated,old_t3_rf,fly123,rf,0.598,-0.0493,-0.1077,TRUE,-0.0585,0.0585
CL,2024-10-16,Stable-Elevated,old_t3_xgb,fly123,xgb,0.598,-0.0493,-0.019,TRUE,0.0303,0.0303
CL,2024-10-16,Stable-Elevated,sfm_t4_rf,fly123,rf,0.598,-0.0493,-0.1571,TRUE,-0.1078,0.1078
CL,2024-10-16,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.598,-0.0493,-0.012,TRUE,0.0373,0.0373
CL,2024-10-16,Stable-Elevated,old_t1_baseline,fly136,lm,0.598,0.0973,-0.0904,FALSE,-0.1876,0.1876
CL,2024-10-16,Stable-Elevated,old_t2_physical,fly136,ridge,0.598,0.0973,-0.0136,FALSE,-0.1109,0.1109
CL,2024-10-16,Stable-Elevated,old_t2_freight,fly136,ridge,0.598,0.0973,-0.0747,FALSE,-0.172,0.172
CL,2024-10-16,Stable-Elevated,old_t3_full,fly136,ridge,0.598,0.0973,-0.0665,FALSE,-0.1637,0.1637
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,fly136,lm,0.598,0.0973,-0.0904,FALSE,-0.1876,0.1876
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,fly136,ridge,0.598,0.0973,-0.041,FALSE,-0.1383,0.1383
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.598,0.0973,-0.0766,FALSE,-0.1738,0.1738
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.598,0.0973,-0.0729,FALSE,-0.1702,0.1702
CL,2024-10-16,Stable-Elevated,old_t3_rf,fly136,rf,0.598,0.0973,-0.0906,FALSE,-0.1879,0.1879
CL,2024-10-16,Stable-Elevated,old_t3_xgb,fly136,xgb,0.598,0.0973,-0.0488,FALSE,-0.1461,0.1461
CL,2024-10-16,Stable-Elevated,sfm_t4_rf,fly136,rf,0.598,0.0973,-0.1115,FALSE,-0.2088,0.2088
CL,2024-10-16,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.598,0.0973,-0.0451,FALSE,-0.1423,0.1423
CL,2024-10-23,Stable-Elevated,old_t1_baseline,m1m2,lm,1.043,-0.029,-0.0052,TRUE,0.0238,0.0238
CL,2024-10-23,Stable-Elevated,old_t2_physical,m1m2,ridge,1.043,-0.029,0.0155,FALSE,0.0445,0.0445
CL,2024-10-23,Stable-Elevated,old_t2_freight,m1m2,ridge,1.043,-0.029,-0.0106,TRUE,0.0184,0.0184
CL,2024-10-23,Stable-Elevated,old_t3_full,m1m2,ridge,1.043,-0.029,-0.0233,TRUE,0.0057,0.0057
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,m1m2,lm,1.043,-0.029,-0.0052,TRUE,0.0238,0.0238
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,m1m2,ridge,1.043,-0.029,0.0349,FALSE,0.0639,0.0639
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,m1m2,ridge,1.043,-0.029,-0.0244,TRUE,0.0046,0.0046
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,m1m2,ridge,1.043,-0.029,-0.024,TRUE,0.005,0.005
CL,2024-10-23,Stable-Elevated,old_t3_rf,m1m2,rf,1.043,-0.029,-0.047,TRUE,-0.018,0.018
CL,2024-10-23,Stable-Elevated,old_t3_xgb,m1m2,xgb,1.043,-0.029,0.009,FALSE,0.038,0.038
CL,2024-10-23,Stable-Elevated,sfm_t4_rf,m1m2,rf,1.043,-0.029,-0.0692,TRUE,-0.0402,0.0402
CL,2024-10-23,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,1.043,-0.029,-0.013,TRUE,0.016,0.016
CL,2024-10-23,Stable-Elevated,old_t1_baseline,m2m3,lm,1.043,-0.0124,0.0112,FALSE,0.0235,0.0235
CL,2024-10-23,Stable-Elevated,old_t2_physical,m2m3,ridge,1.043,-0.0124,-0.0236,TRUE,-0.0112,0.0112
CL,2024-10-23,Stable-Elevated,old_t2_freight,m2m3,ridge,1.043,-0.0124,-0.0227,TRUE,-0.0103,0.0103
CL,2024-10-23,Stable-Elevated,old_t3_full,m2m3,ridge,1.043,-0.0124,-0.0234,TRUE,-0.0111,0.0111
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,m2m3,lm,1.043,-0.0124,0.0112,FALSE,0.0235,0.0235
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,m2m3,ridge,1.043,-0.0124,-0.0236,TRUE,-0.0112,0.0112
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,m2m3,ridge,1.043,-0.0124,-0.0247,TRUE,-0.0123,0.0123
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,m2m3,ridge,1.043,-0.0124,-0.0244,TRUE,-0.0121,0.0121
CL,2024-10-23,Stable-Elevated,old_t3_rf,m2m3,rf,1.043,-0.0124,0.0408,FALSE,0.0531,0.0531
CL,2024-10-23,Stable-Elevated,old_t3_xgb,m2m3,xgb,1.043,-0.0124,0.0192,FALSE,0.0316,0.0316
CL,2024-10-23,Stable-Elevated,sfm_t4_rf,m2m3,rf,1.043,-0.0124,0.0539,FALSE,0.0663,0.0663
CL,2024-10-23,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,1.043,-0.0124,0.0265,FALSE,0.0388,0.0388
CL,2024-10-23,Stable-Elevated,old_t1_baseline,m1m6,lm,1.043,-0.0867,0.107,FALSE,0.1937,0.1937
CL,2024-10-23,Stable-Elevated,old_t2_physical,m1m6,ridge,1.043,-0.0867,-0.0213,TRUE,0.0653,0.0653
CL,2024-10-23,Stable-Elevated,old_t2_freight,m1m6,ridge,1.043,-0.0867,-0.0175,TRUE,0.0691,0.0691
CL,2024-10-23,Stable-Elevated,old_t3_full,m1m6,ridge,1.043,-0.0867,-0.0207,TRUE,0.0659,0.0659
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,m1m6,lm,1.043,-0.0867,0.107,FALSE,0.1937,0.1937
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,m1m6,ridge,1.043,-0.0867,-0.0213,TRUE,0.0653,0.0653
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,m1m6,ridge,1.043,-0.0867,-0.0252,TRUE,0.0615,0.0615
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,m1m6,ridge,1.043,-0.0867,-0.0233,TRUE,0.0634,0.0634
CL,2024-10-23,Stable-Elevated,old_t3_rf,m1m6,rf,1.043,-0.0867,0.0307,FALSE,0.1174,0.1174
CL,2024-10-23,Stable-Elevated,old_t3_xgb,m1m6,xgb,1.043,-0.0867,0.0847,FALSE,0.1714,0.1714
CL,2024-10-23,Stable-Elevated,sfm_t4_rf,m1m6,rf,1.043,-0.0867,0.1954,FALSE,0.2821,0.2821
CL,2024-10-23,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,1.043,-0.0867,0.0513,FALSE,0.1379,0.1379
CL,2024-10-23,Stable-Elevated,old_t1_baseline,fly123,lm,1.043,-0.0166,-0.0163,TRUE,3e-04,3e-04
CL,2024-10-23,Stable-Elevated,old_t2_physical,fly123,ridge,1.043,-0.0166,3e-04,FALSE,0.017,0.017
CL,2024-10-23,Stable-Elevated,old_t2_freight,fly123,ridge,1.043,-0.0166,2e-04,FALSE,0.0169,0.0169
CL,2024-10-23,Stable-Elevated,old_t3_full,fly123,ridge,1.043,-0.0166,7e-04,FALSE,0.0173,0.0173
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,fly123,lm,1.043,-0.0166,-0.0163,TRUE,3e-04,3e-04
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,fly123,ridge,1.043,-0.0166,3e-04,FALSE,0.0169,0.0169
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,fly123,ridge,1.043,-0.0166,-9e-04,TRUE,0.0157,0.0157
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,fly123,ridge,1.043,-0.0166,4e-04,FALSE,0.017,0.017
CL,2024-10-23,Stable-Elevated,old_t3_rf,fly123,rf,1.043,-0.0166,-0.1897,TRUE,-0.1731,0.1731
CL,2024-10-23,Stable-Elevated,old_t3_xgb,fly123,xgb,1.043,-0.0166,-0.0117,TRUE,0.0049,0.0049
CL,2024-10-23,Stable-Elevated,sfm_t4_rf,fly123,rf,1.043,-0.0166,-0.2011,TRUE,-0.1844,0.1844
CL,2024-10-23,Stable-Elevated,sfm_t4_xgb,fly123,xgb,1.043,-0.0166,-0.012,TRUE,0.0046,0.0046
CL,2024-10-23,Stable-Elevated,old_t1_baseline,fly136,lm,1.043,0.0039,-0.095,FALSE,-0.099,0.099
CL,2024-10-23,Stable-Elevated,old_t2_physical,fly136,ridge,1.043,0.0039,-0.0055,FALSE,-0.0094,0.0094
CL,2024-10-23,Stable-Elevated,old_t2_freight,fly136,ridge,1.043,0.0039,-0.0964,FALSE,-0.1003,0.1003
CL,2024-10-23,Stable-Elevated,old_t3_full,fly136,ridge,1.043,0.0039,-0.0697,FALSE,-0.0737,0.0737
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,fly136,lm,1.043,0.0039,-0.095,FALSE,-0.099,0.099
