product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
CL,old_t1_baseline,m1m2,Stable-Elevated,16,0.375,0.1065,0.0776
CL,old_t2_physical,m1m2,Stable-Elevated,16,0.625,0.1033,0.0722
CL,old_t2_freight,m1m2,Stable-Elevated,16,0.375,0.1143,0.085
CL,old_t3_full,m1m2,Stable-Elevated,16,0.75,0.2297,0.1489
CL,sfm_t1_eia_only,m1m2,Stable-Elevated,16,0.375,0.1065,0.0776
CL,sfm_t2_eia_full,m1m2,Stable-Elevated,16,0.375,0.1073,0.078
CL,sfm_t3_structural,m1m2,Stable-Elevated,16,0.4375,0.1753,0.1415
CL,sfm_t4_combined,m1m2,Stable-Elevated,16,0.3125,0.1852,0.1497
CL,old_t1_baseline,m2m3,Stable-Elevated,16,0.625,0.111,0.0797
CL,old_t2_physical,m2m3,Stable-Elevated,16,0.375,0.125,0.0921
CL,old_t2_freight,m2m3,Stable-Elevated,16,0.375,0.1255,0.0925
CL,old_t3_full,m2m3,Stable-Elevated,16,0.375,0.1242,0.0913
CL,sfm_t1_eia_only,m2m3,Stable-Elevated,16,0.625,0.111,0.0797
CL,sfm_t2_eia_full,m2m3,Stable-Elevated,16,0.375,0.125,0.0921
CL,sfm_t3_structural,m2m3,Stable-Elevated,16,0.375,0.1261,0.093
CL,sfm_t4_combined,m2m3,Stable-Elevated,16,0.375,0.126,0.093
CL,old_t1_baseline,m1m6,Stable-Elevated,16,0.625,0.4496,0.3462
CL,old_t2_physical,m1m6,Stable-Elevated,16,0.375,0.4785,0.3689
CL,old_t2_freight,m1m6,Stable-Elevated,16,0.375,0.4807,0.3716
CL,old_t3_full,m1m6,Stable-Elevated,16,0.4375,0.4755,0.3655
CL,sfm_t1_eia_only,m1m6,Stable-Elevated,16,0.625,0.4496,0.3462
CL,sfm_t2_eia_full,m1m6,Stable-Elevated,16,0.375,0.4786,0.3691
CL,sfm_t3_structural,m1m6,Stable-Elevated,16,0.375,0.4809,0.3708
CL,sfm_t4_combined,m1m6,Stable-Elevated,16,0.375,0.4971,0.3842
CL,old_t1_baseline,fly123,Stable-Elevated,16,0.5,0.0485,0.0359
CL,old_t2_physical,fly123,Stable-Elevated,16,0.5,0.0493,0.0347
CL,old_t2_freight,fly123,Stable-Elevated,16,0.4375,0.0497,0.0348
CL,old_t3_full,fly123,Stable-Elevated,16,0.5,0.0503,0.0349
CL,sfm_t1_eia_only,fly123,Stable-Elevated,16,0.5,0.0485,0.0359
CL,sfm_t2_eia_full,fly123,Stable-Elevated,16,0.5,0.0493,0.0347
CL,sfm_t3_structural,fly123,Stable-Elevated,16,0.5,0.0499,0.0349
CL,sfm_t4_combined,fly123,Stable-Elevated,16,0.4375,0.0498,0.0349
CL,old_t1_baseline,fly136,Stable-Elevated,16,0.625,0.1207,0.1085
CL,old_t2_physical,fly136,Stable-Elevated,16,0.625,0.1094,0.0935
CL,old_t2_freight,fly136,Stable-Elevated,16,0.625,0.1095,0.0935
CL,old_t3_full,fly136,Stable-Elevated,16,0.375,0.2165,0.1559
CL,sfm_t1_eia_only,fly136,Stable-Elevated,16,0.625,0.1207,0.1085
CL,sfm_t2_eia_full,fly136,Stable-Elevated,16,0.625,0.1091,0.0931
CL,sfm_t3_structural,fly136,Stable-Elevated,16,0.625,0.1225,0.1051
CL,sfm_t4_combined,fly136,Stable-Elevated,16,0.625,0.1149,0.0959
CL,old_t1_baseline,m1m2,Stable-Depressed,1,1,6e-04,6e-04
CL,old_t2_physical,m1m2,Stable-Depressed,1,1,0.0012,0.0012
CL,old_t2_freight,m1m2,Stable-Depressed,1,1,0.1523,0.1523
CL,old_t3_full,m1m2,Stable-Depressed,1,1,0.0387,0.0387
CL,sfm_t1_eia_only,m1m2,Stable-Depressed,1,1,6e-04,6e-04
CL,sfm_t2_eia_full,m1m2,Stable-Depressed,1,1,0.0012,0.0012
CL,sfm_t3_structural,m1m2,Stable-Depressed,1,0,0.0103,0.0103
CL,sfm_t4_combined,m1m2,Stable-Depressed,1,1,0.0779,0.0779
CL,old_t1_baseline,m2m3,Stable-Depressed,1,0,0.0504,0.0504
CL,old_t2_physical,m2m3,Stable-Depressed,1,0,0.0438,0.0438
CL,old_t2_freight,m2m3,Stable-Depressed,1,0,0.1848,0.1848
CL,old_t3_full,m2m3,Stable-Depressed,1,0,0.0671,0.0671
CL,sfm_t1_eia_only,m2m3,Stable-Depressed,1,0,0.0504,0.0504
CL,sfm_t2_eia_full,m2m3,Stable-Depressed,1,0,0.0438,0.0438
CL,sfm_t3_structural,m2m3,Stable-Depressed,1,1,0.0062,0.0062
CL,sfm_t4_combined,m2m3,Stable-Depressed,1,0,0.0654,0.0654
CL,old_t1_baseline,m1m6,Stable-Depressed,1,0,0.1336,0.1336
CL,old_t2_physical,m1m6,Stable-Depressed,1,0,0.0965,0.0965
CL,old_t2_freight,m1m6,Stable-Depressed,1,0,0.2784,0.2784
CL,old_t3_full,m1m6,Stable-Depressed,1,0,0.1187,0.1187
CL,sfm_t1_eia_only,m1m6,Stable-Depressed,1,0,0.1336,0.1336
CL,sfm_t2_eia_full,m1m6,Stable-Depressed,1,0,0.0965,0.0965
CL,sfm_t3_structural,m1m6,Stable-Depressed,1,0,0.1217,0.1217
CL,sfm_t4_combined,m1m6,Stable-Depressed,1,1,0.1585,0.1585
CL,old_t1_baseline,fly123,Stable-Depressed,1,0,0.0498,0.0498
CL,old_t2_physical,fly123,Stable-Depressed,1,0,0.0426,0.0426
CL,old_t2_freight,fly123,Stable-Depressed,1,0,0.3371,0.3371
CL,old_t3_full,fly123,Stable-Depressed,1,0,0.0568,0.0568
CL,sfm_t1_eia_only,fly123,Stable-Depressed,1,0,0.0498,0.0498
CL,sfm_t2_eia_full,fly123,Stable-Depressed,1,0,0.0426,0.0426
CL,sfm_t3_structural,fly123,Stable-Depressed,1,0,0.0568,0.0568
CL,sfm_t4_combined,fly123,Stable-Depressed,1,0,0.0596,0.0596
CL,old_t1_baseline,fly136,Stable-Depressed,1,1,0.0315,0.0315
CL,old_t2_physical,fly136,Stable-Depressed,1,1,0.0066,0.0066
CL,old_t2_freight,fly136,Stable-Depressed,1,1,0.2134,0.2134
CL,old_t3_full,fly136,Stable-Depressed,1,1,0.0204,0.0204
CL,sfm_t1_eia_only,fly136,Stable-Depressed,1,1,0.0315,0.0315
CL,sfm_t2_eia_full,fly136,Stable-Depressed,1,1,0.0066,0.0066
CL,sfm_t3_structural,fly136,Stable-Depressed,1,1,0.0204,0.0204
CL,sfm_t4_combined,fly136,Stable-Depressed,1,1,0.0204,0.0204
CL,old_t1_baseline,m1m2,Backwardation-Deficit,8,0.5,0.1539,0.0984
CL,old_t2_physical,m1m2,Backwardation-Deficit,8,0.5,0.1536,0.0982
