product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
CL,old_t1_baseline,m1m2,Stable-Elevated,16,0.375,0.1065,0.0776
CL,old_t2_physical,m1m2,Stable-Elevated,16,0.625,0.1035,0.0726
CL,old_t2_freight,m1m2,Stable-Elevated,16,0.4375,0.1173,0.0862
CL,old_t3_full,m1m2,Stable-Elevated,16,0.375,0.1134,0.0839
CL,sfm_t1_eia_only,m1m2,Stable-Elevated,16,0.375,0.1065,0.0776
CL,sfm_t2_eia_full,m1m2,Stable-Elevated,16,0.625,0.1026,0.0694
CL,sfm_t3_structural,m1m2,Stable-Elevated,16,0.375,0.1148,0.0855
CL,sfm_t4_combined,m1m2,Stable-Elevated,16,0.375,0.1154,0.086
CL,old_t3_rf,m1m2,Stable-Elevated,16,0.625,0.108,0.0833
CL,old_t3_xgb,m1m2,Stable-Elevated,16,0.5625,0.1056,0.0733
CL,sfm_t4_rf,m1m2,Stable-Elevated,16,0.4375,0.1161,0.0851
CL,sfm_t4_xgb,m1m2,Stable-Elevated,16,0.6875,0.1037,0.0722
CL,old_t1_baseline,m2m3,Stable-Elevated,16,0.625,0.111,0.0797
CL,old_t2_physical,m2m3,Stable-Elevated,16,0.375,0.125,0.0921
CL,old_t2_freight,m2m3,Stable-Elevated,16,0.375,0.1255,0.0925
CL,old_t3_full,m2m3,Stable-Elevated,16,0.375,0.1242,0.0913
CL,sfm_t1_eia_only,m2m3,Stable-Elevated,16,0.625,0.111,0.0797
CL,sfm_t2_eia_full,m2m3,Stable-Elevated,16,0.375,0.125,0.0921
CL,sfm_t3_structural,m2m3,Stable-Elevated,16,0.375,0.1259,0.0929
CL,sfm_t4_combined,m2m3,Stable-Elevated,16,0.375,0.1264,0.0932
CL,old_t3_rf,m2m3,Stable-Elevated,16,0.5,0.1152,0.0917
CL,old_t3_xgb,m2m3,Stable-Elevated,16,0.625,0.1098,0.0784
CL,sfm_t4_rf,m2m3,Stable-Elevated,16,0.1875,0.1372,0.107
CL,sfm_t4_xgb,m2m3,Stable-Elevated,16,0.625,0.1088,0.0771
CL,old_t1_baseline,m1m6,Stable-Elevated,16,0.625,0.4496,0.3462
CL,old_t2_physical,m1m6,Stable-Elevated,16,0.375,0.4786,0.3691
CL,old_t2_freight,m1m6,Stable-Elevated,16,0.375,0.4807,0.3716
CL,old_t3_full,m1m6,Stable-Elevated,16,0.4375,0.4755,0.3655
CL,sfm_t1_eia_only,m1m6,Stable-Elevated,16,0.625,0.4496,0.3462
CL,sfm_t2_eia_full,m1m6,Stable-Elevated,16,0.375,0.4786,0.3691
CL,sfm_t3_structural,m1m6,Stable-Elevated,16,0.375,0.4809,0.3708
CL,sfm_t4_combined,m1m6,Stable-Elevated,16,0.375,0.4818,0.3717
CL,old_t3_rf,m1m6,Stable-Elevated,16,0.4375,0.4766,0.391
CL,old_t3_xgb,m1m6,Stable-Elevated,16,0.625,0.4514,0.3461
CL,sfm_t4_rf,m1m6,Stable-Elevated,16,0.375,0.5529,0.4344
CL,sfm_t4_xgb,m1m6,Stable-Elevated,16,0.5,0.4526,0.3541
CL,old_t1_baseline,fly123,Stable-Elevated,16,0.5,0.0485,0.0359
CL,old_t2_physical,fly123,Stable-Elevated,16,0.5,0.0493,0.0347
CL,old_t2_freight,fly123,Stable-Elevated,16,0.4375,0.0499,0.0349
CL,old_t3_full,fly123,Stable-Elevated,16,0.5,0.071,0.0408
CL,sfm_t1_eia_only,fly123,Stable-Elevated,16,0.5,0.0485,0.0359
CL,sfm_t2_eia_full,fly123,Stable-Elevated,16,0.5,0.0493,0.0347
CL,sfm_t3_structural,fly123,Stable-Elevated,16,0.5625,0.0587,0.037
CL,sfm_t4_combined,fly123,Stable-Elevated,16,0.4375,0.0497,0.0348
CL,old_t3_rf,fly123,Stable-Elevated,16,0.6875,0.108,0.0727
CL,old_t3_xgb,fly123,Stable-Elevated,16,0.5,0.0476,0.0342
CL,sfm_t4_rf,fly123,Stable-Elevated,16,0.4375,0.1005,0.0749
CL,sfm_t4_xgb,fly123,Stable-Elevated,16,0.5,0.0472,0.0345
CL,old_t1_baseline,fly136,Stable-Elevated,16,0.625,0.1207,0.1085
CL,old_t2_physical,fly136,Stable-Elevated,16,0.625,0.095,0.0642
CL,old_t2_freight,fly136,Stable-Elevated,16,0.4375,0.1433,0.1038
CL,old_t3_full,fly136,Stable-Elevated,16,0.5625,0.1155,0.0881
CL,sfm_t1_eia_only,fly136,Stable-Elevated,16,0.625,0.1207,0.1085
